wins,assists,kills,gold,deaths,label
3.6923076923076925,13.603238866396762,4.753036437246964,13148.315789473687,-5.605263157894736,0
0.2631578947368421,4.475146198830409,2.2931286549707597,3937.372076023392,-3.720029239766081,1
-0.4,-0.09333333333333371,1.0285714285714285,-8793.57142857142,6.158095238095239,0
0.040540540540540515,-1.7560060060060039,-1.0439189189189193,-3463.8171921921894,-0.5277777777777786,0
1.1904761904761907,-0.8867438867438864,-0.9105534105534119,3261.5083655083654,-5.416344916344917,0
-0.2692307692307693,-3.1923076923076934,-0.42307692307692335,-8971.0,0.9230769230769234,0
-0.2527472527472528,-0.5249480249480278,-1.1750816750816764,-2.8281853281878284,2.731214731214733,0
-0.3333333333333333,-10.544834307992204,-4.342105263157896,-4775.939571150106,3.749512670565302,0
-0.22666666666666668,-6.315855855855855,-3.1050450450450455,-889.5081081081007,1.6400000000000006,0
-2.0,10.351851851851851,3.814814814814815,-3375.7592592592628,-2.2962962962962976,1
-6.5,-2.777027027027028,1.128378378378379,6253.574324324327,2.9391891891891895,1
-0.4473684210526316,-6.96941678520626,-2.804409672830726,-4028.2169274537664,-1.2859174964438118,1
-4.666666666666666,7.553030303030301,5.4469696969696955,4749.022727272721,-1.7348484848484844,1
-0.6666666666666667,5.445925925925923,1.405925925925926,-3337.2474074074053,-4.1392592592592585,1
-0.2975206611570248,-2.9583598219961864,-1.5354948082220812,-2530.3008052553487,0.8000635727908456,0
0.2727272727272727,2.397699352244807,1.429081974536519,-50.270716997998534,-1.1721018539200347,1
0.36,11.204808743169398,4.3589071038251355,-240.42797814207734,-0.19519125683060068,1
-0.2857142857142857,-2.1001515360242458,-1.2916379666620745,645.5708775313396,-1.2770354043256642,0
-0.1239669421487603,4.040771349862254,1.7065564738292007,955.6269972451846,-0.4587327823691467,0
-0.15126050420168063,0.041309155241041395,-0.8228217602830608,2152.6268022998556,-1.6761609907120754,0
-0.025000000000000022,-11.075925925925926,-3.209259259259259,-3855.6907407407343,-0.9250000000000007,0
0.06593406593406598,-1.3502747252747227,0.302884615384615,1352.0842032967048,1.1853021978021978,1
-0.47058823529411764,-5.898529411764706,-3.230882352941176,-1272.251470588235,0.5955882352941178,0
-0.47058823529411764,-5.720588235294116,-3.329411764705883,-1674.970588235301,0.4573529411764703,0
-0.39090909090909093,-2.7136363636363647,-1.5545454545454547,5161.69090909091,2.6136363636363633,0
1.2000000000000002,5.0088383838383805,2.3744949494949505,382.04873737374146,-1.7974747474747481,0
-0.09999999999999998,0.7043956043956072,-0.5798076923076909,-1644.914010989014,-0.9219780219780223,1
-0.2631578947368421,-4.2017543859649145,-1.3815789473684195,-1530.0175438596489,2.6008771929824555,0
-0.0980392156862745,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
-0.10256410256410259,0.0,0.0,0.0,0.0,0
0.4297520661157025,3.7100913440626364,1.5123966942148765,3508.6846454980478,-1.6900826446280988,1
-0.7285714285714286,-10.878571428571426,-1.928571428571427,-9310.45714285715,9.321428571428573,0
-1.048780487804878,-26.65575794998457,-10.539055263970361,-45396.387156529796,-7.251312133374498,1
0.20168067226890757,-2.908471496706788,-0.016011810129457515,333.28491937315266,-0.0789234612764016,1
0.5128205128205129,4.581774081774078,1.5412335412335416,-1291.2435897435935,1.1389466389466385,0
0.8780487804878049,24.63039399624765,9.511659072634682,43760.0257303672,9.450013401232914,0
0.5934065934065933,0.7280219780219781,1.134615384615385,3416.5324175824207,-2.672527472527472,0
-0.7088607594936709,-14.144303797468353,-2.9569620253164555,-8938.65063291139,9.083544303797467,0
-0.20512820512820512,-3.7699237699237678,-1.9313929313929314,-1871.7207207207175,2.728343728343729,1
-1.4,-1.0974789915966383,-0.7781512605042007,-9955.08739495799,5.2218487394957975,1
-0.2894736842105264,-11.042510121457486,-3.3839406207827256,-1162.7618083670677,2.002699055330634,0
0.1891891891891892,4.254054054054052,1.9250965250965244,6014.7027027027,-4.873359073359074,1
0.4357142857142858,7.069548872180452,4.382330827067669,-2248.6496240601555,0.22142857142857153,1
0.4871794871794872,3.2601186692095823,1.6483365119728752,2715.114536978166,-0.9402415766052119,0
-0.55,6.520676691729328,0.4413533834586474,-2831.7511278195525,1.116917293233083,0
0.7222222222222222,7.630341880341881,2.7115384615384617,8017.108974358976,-4.5491452991453,0
-0.14102564102564102,1.9871794871794854,2.038808038808039,-200.5360360360355,-0.5554400554400551,0
0.5041322314049587,9.77548209366391,3.8923324150596876,9521.321625344346,-4.967860422405877,1
0.5042016806722689,11.714285714285715,4.453781512605041,10525.798319327725,-2.781512605042016,1
-0.05263157894736842,2.836842105263159,0.81778093883357,-2683.2135135135177,1.7668563300142246,0
-0.1239669421487603,4.236473829201103,1.8113498622589521,868.1895316804439,-0.5483195592286503,0
-0.05042016806722688,9.460504201680674,3.25859943977591,803.3483473389351,-1.6611764705882361,0
-0.21250000000000002,1.1897727272727323,-0.3238636363636367,-161.9284090909132,-0.24545454545454604,1
0.16176470588235292,-4.720855614973267,-1.7304812834224599,-4765.5082887700555,-0.49545454545454604,0
-0.33749999999999997,-4.068181818181817,-1.2818181818181813,5255.830681818174,2.7159090909090917,0
0.09999999999999998,-0.42499999999999716,0.10000000000000142,-988.9000000000015,-0.4499999999999993,0
0.0,-9.478956228956228,-3.046296296296296,-5512.023569023579,-2.4983164983164983,0
0.21250000000000002,-0.7750000000000057,0.4443181818181827,275.8306818181809,0.12840909090909136,0
0.04999999999999999,-1.1499999999999986,-0.20000000000000107,-1326.4000000000015,-0.15000000000000036,1
0.0,-9.355218855218855,-3.013468013468014,-5600.239057239058,-2.5479797979797976,0
-0.3194444444444445,-3.2426739926739927,-2.5322039072039075,-3863.63675213675,2.5186202686202694,1
0.04999999999999993,0.0,0.0,0.0,0.0,0
-0.04999999999999993,0.0,0.0,0.0,0.0,1
-0.6666666666666666,-42.285714285714285,-15.119047619047619,-20353.73809523809,9.119047619047619,1
-0.5,-38.66666666666667,-15.166666666666664,-20653.333333333336,2.166666666666668,0
0.04999999999999993,0.0,0.0,0.0,0.0,0
-0.28571428571428575,-12.357142857142854,-6.880952380952383,-7380.523809523809,-0.14285714285714235,1
0.8518518518518519,12.77239057239057,4.813131313131313,864.0585858585837,-0.3222222222222211,0
0.3846153846153847,12.757224257224259,4.862433862433862,1982.0457875457869,0.5716320716320702,1
0.06756756756756754,-2.6621621621621614,-0.24324324324324387,-1923.7027027026998,0.3378378378378386,0
-3.2222222222222223,-3.4898989898989896,-1.616161616161616,-3911.3787878787844,2.0,1
0.38181818181818183,0.7340909090909093,1.2863636363636353,-3361.2159090909117,-0.7750000000000004,1
0.3296703296703297,2.416483516483517,1.6532967032967019,-569.8670329670349,-0.03516483516483504,1
0.0,5.168003565062389,1.985294117647058,8147.594474153302,1.1818181818181817,1
-3.0588235294117645,4.7454545454545425,-0.025133689839572426,649.2609625668483,2.4962566844919785,1
-0.39090909090909093,-2.895454545454548,-1.663636363636364,4922.045454545463,2.5999999999999996,0
-0.06593406593406598,1.2832417582417577,-0.32788461538461533,-1386.4505494505502,-1.163324175824176,0
-0.3529411764705882,-15.7563025210084,-4.428571428571429,-6912.3025210084015,1.109243697478993,0
0.21250000000000002,-0.7340909090909093,0.4375,242.49545454545296,0.18636363636363562,0
-0.34042553191489366,0.0,0.0,0.0,0.0,0
-0.6161616161616161,-5.75151515151515,-1.8888888888888893,-2338.0939393939334,5.235858585858585,0
-0.34042553191489366,0.0,0.0,0.0,0.0,0
0.40625,13.402777777777779,4.809027777777779,9733.59375,-0.9375,1
-0.28125,-10.072916666666668,-3.885416666666666,-7413.8125,1.15625,0
-0.4918032786885246,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
-0.425,-14.132142857142856,-4.807142857142857,-5715.449999999997,2.828571428571429,0
-0.39999999999999997,-8.075000000000003,-2.25,-576.0680555555518,0.4791666666666661,0
0.3846153846153846,0.0,0.0,0.0,0.0,0
-0.4285714285714286,-7.033834586466163,-3.7967032967032974,-3910.9117987275895,1.370156159629845,0
-0.1111111111111111,-11.135185185185186,-3.477777777777778,-2814.7361111111095,-0.4092592592592599,1
0.4918032786885246,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
-0.13513513513513514,0.0,0.0,0.0,0.0,0
-1.657142857142857,-6.574498229043684,-2.195041322314049,-9709.232113341204,6.1711924439197166,1
0.13513513513513514,0.0,0.0,0.0,0.0,1
0.032258064516129004,0.0,0.0,0.0,0.0,0
-0.4358974358974359,-4.089743589743588,-1.3461538461538467,3806.256410256414,-0.7051282051282044,1
0.4358974358974359,3.3717948717948687,1.2179487179487172,-4154.282051282054,0.6538461538461533,0
-0.08860759493670878,-2.1252498334443644,-1.2143570952698202,-206.3722518321083,-1.6883744170552966,0
0.2368421052631579,5.095305832147936,1.5433854907539128,2486.9139402560395,-4.627667140825036,1
0.4262295081967213,2.6225509796081568,0.8408636545381851,-5143.882047181127,-0.7289084366253498,1
0.09999999999999998,5.590686274509803,2.0318627450980387,5047.671568627447,-0.5769607843137265,1
0.02941176470588236,-4.541208791208788,-1.6969941822883001,-3439.7611506140966,0.4448933419521648,0
-0.13333333333333336,1.3147747747747758,-0.09297297297297291,-3276.5288288288284,1.370810810810811,0
1.0789473684210527,7.766628108733375,3.9612492770387515,4537.402834008091,-1.5040485829959511,0
-0.01754385964912286,-0.16374269005847708,0.8581871345029235,2106.0,-1.0219298245614041,1
-0.20270270270270271,-5.960881934566142,-2.4324324324324316,-3632.5547652916066,-1.6706970128022753,0
-0.039215686274509776,-6.14795008912656,-2.3827985739750446,-8838.026737967914,-0.774955436720143,1
-0.039215686274509776,-5.248217468805706,-2.037878787878789,-8458.00089126559,-1.107397504456328,1
1.1388888888888888,8.39957264957265,3.253052503052503,2688.4065934065948,0.24420024420024333,0
0.13725490196078433,-2.0700280112044815,-0.8403361344537821,-7804.105042016803,1.7927170868347329,1
-0.5555555555555556,-9.128787878787875,-2.9393939393939394,-2899.3914141414134,1.0227272727272734,0
0.13636363636363635,-1.6136363636363598,0.18181818181818166,-17.155681818185258,0.38409090909090793,1
-0.3296703296703297,5.883241758241759,1.0876373626373628,87.70137362636888,-0.38379120879120876,0
-0.48148148148148145,-20.017094017094017,-8.278795278795279,-45396.638787138785,-7.096052096052096,1
-0.44999999999999996,-7.292857142857141,-2.435714285714287,4893.4124999999985,-0.04464285714285765,0
0.48148148148148145,19.832315832315835,8.1994301994302,44939.35510785511,6.968660968660968,0
8.666666666666666,-16.25925925925926,-4.370370370370369,-34792.68518518518,-20.87037037037037,0
2.904761904761905,6.21789321789322,1.1096681096681085,6326.256854256855,-7.639249639249639,0
0.5959595959595959,1.9722222222222214,-0.45454545454545503,8812.909090909088,-2.0429292929292924,1
-0.5,1.5833333333333357,1.25,-4032.3055555555547,-0.5555555555555554,1
-0.26470588235294124,2.5004456327985736,1.4080510992275688,2603.5114379084916,1.303624480095067,1
-0.47252747252747257,-7.0219780219780255,-3.2967032967032956,3359.2032967032937,-1.093406593406593,0
2.7142857142857144,10.632142857142856,3.6535714285714285,-590.9000000000015,-0.5839285714285705,0
0.4,8.189839572192511,3.647771836007129,3293.462388591797,-1.485204991087345,1
-0.19999999999999996,-12.35833333333333,-3.56388888888889,-1915.8416666666672,-0.5,0
0.19999999999999996,12.805555555555557,3.6638888888888896,2066.6333333333387,0.3888888888888893,1
-0.16176470588235292,4.814705882352939,1.8278074866310163,4798.929144385023,0.42620320855614935,1
-0.10666666666666669,-0.943888888888889,-1.2700000000000014,-6826.7049999999945,0.9811111111111117,0
-0.3846153846153847,-8.448825684119804,-3.8052143934496865,-4460.989226459817,0.7213962508080165,0
0.5882352941176471,10.474754901960782,3.7401960784313726,3701.1441176470544,-2.017892156862745,0
-0.653846153846154,-4.084199584199585,-1.1964656964656957,-1724.8544698544647,-0.3555093555093549,1
0.3648648648648649,4.5530145530145525,1.1101871101871108,8030.607068607074,-0.09251559251559272,1
-0.2567567567567568,-1.1808731808731814,-0.8274428274428267,1068.4854469854472,-1.1434511434511432,0
-0.4,-12.157239057239057,-4.574410774410776,-631.7484848484819,0.03636363636363704,0
-1.0392156862745097,-11.430778371954844,-4.350564468211527,-5906.887106357695,2.5092097445038632,1
4.357142857142857,11.013708513708512,4.132034632034632,-1779.5512265512298,-1.820346320346319,0
-0.4727272727272728,-7.894805194805194,-3.6701298701298697,1686.0909090909117,0.37792207792207755,0
-0.3846153846153847,-12.860398860398863,-4.896621896621896,-2260.9082214082227,-0.6353276353276343,0
-0.09999999999999998,0.7755494505494553,-0.5097527472527457,-1624.5306318681323,-0.9693681318681318,1
0.5588235294117647,13.006535947712418,4.897058823529411,6464.901960784315,0.04411764705882426,1
-0.39999999999999997,-8.325000000000003,-2.3819444444444446,-999.6930555555518,0.4277777777777789,0
-0.23571428571428577,-1.8289846517119202,-2.091086186540732,-267.10289256197575,0.2562573789846532,0
-0.6631578947368422,-7.300000000000001,-4.534210526315789,1981.3575187969836,-0.07293233082706863,1
0.15126050420168063,-0.18460858027421523,0.803803626713842,-2186.182574082268,1.6760725342768694,1
0.5901639344262295,2.5817605730816915,1.5156357625017218,-357.9184460669494,1.00509712081554,0
0.7071428571428572,13.12222222222222,6.298412698412697,1651.6888888888934,-2.015873015873016,1
0.7071428571428572,12.713492063492062,6.104761904761906,189.0063492063491,-2.4460317460317462,1
0.2786885245901639,3.100603968938742,0.7910267471958576,1836.0505608282983,-0.661777394305437,0
-0.2631578947368421,-4.6140350877193015,-1.4780701754385959,-1578.5394736842136,2.68859649122807,0
5.666666666666667,15.256410256410255,6.0,-6867.794871794875,0.5128205128205128,0
3.333333333333333,10.128205128205128,3.35042735042735,1663.6282051282105,-2.7307692307692317,0
0.16176470588235292,-4.8740641711229955,-1.8200534759358291,-4792.252941176477,-0.3946524064171122,0
0.3846153846153846,3.0769230769230766,1.3846153846153832,-24980.46153846153,0.2051282051282044,1
0.3974358974358974,13.307692307692308,5.384615384615384,-21714.14102564103,-0.32051282051282115,1
0.2875,3.3125000000000036,1.1875,-2257.587499999994,-0.8625000000000007,1
0.8749999999999999,2.3879120879120883,1.8824175824175828,-1182.0123626373606,-0.2219780219780212,0
0.7088607594936709,18.278481012658226,4.50632911392405,13462.911392405062,-8.410126582278483,1
0.3714285714285715,0.4741758241758234,1.0791208791208806,3308.3791208791154,-2.655494505494506,1
-0.6214285714285714,-24.37229965156795,-10.387108013937281,-46669.11149825783,-6.877700348432056,0
-0.5,-17.705882352941174,-6.726579520697168,-5771.554466230933,-0.16176470588235325,0
0.1282051282051282,6.352564102564102,2.8611111111111125,5407.128205128203,-1.7735042735042725,1
-0.28421052631578947,1.8744939271255063,1.2410256410256402,-6690.189473684208,3.7414304993252365,0
0.2892561983471075,2.1920306965761505,2.2621015348288083,445.93671782762976,-0.43961038961039023,0
-0.6785714285714286,-11.714285714285715,-6.055555555555555,-10076.819841269848,5.244444444444445,0
-0.22314049586776857,-4.778251413658111,-2.106307090039147,2663.9734667246667,-0.6512396694214875,0
0.31578947368421056,13.166165413533832,4.103759398496241,6113.848120300747,-4.841353383458648,1
0.16666666666666666,5.18968253968254,2.3579365079365076,1000.6055555555577,0.8325396825396822,0
-0.5,-4.749084249084252,-3.6560439560439573,-2798.334065934061,1.1197802197802194,0
-0.15126050420168063,0.13233082706766908,-0.847854931446264,2031.763113666515,-1.6065457762052198,0
0.22666666666666668,-3.8597245179063364,-1.6601652892561969,-744.7529476584023,0.3971349862258968,0
-0.06611570247933884,-5.001250086811584,-1.3178692964789214,504.2691159108217,1.0136120563928053,0
-1.2950819672131146,-9.601053864168616,-5.006791569086651,378.31276346604864,0.35117096018735516,1
0.7071428571428572,11.645238095238096,5.696031746031746,-388.56587301586114,-2.973015873015873,1
0.35537190082644626,7.434358488009753,2.808427042406178,-824.3206882536178,0.08020593415526278,1
-0.2567567567567568,-3.3314366998577505,-2.1244665718349935,-1365.758179231867,-1.9324324324324316,0
-0.08771929824561403,4.149122807017541,0.6403508771929829,3907.5701754385955,-1.9473684210526319,0
-0.2894736842105263,-2.7339971550497886,-1.3293029871977247,-525.7009246088201,4.312588904694168,0
-0.3194444444444445,-3.380952380952383,-2.609737484737485,-3998.920634920636,2.59035409035409,1
-0.47297297297297297,-2.894237212419032,-1.6101183828456556,-202.7780880053615,1.4266249720795159,1
0.26315789473684215,-2.370146678170837,-0.8119068162208798,5036.040983606552,-2.373597929249353,0
-0.3243243243243243,-2.792674253200566,-1.4061166429587466,-745.0654338549066,4.395803698435277,1
-0.16393442622950816,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.23529411764705888,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
0.2222222222222222,0.7458333333333371,0.6345959595959609,2168.5779040404013,-0.5651515151515163,1
-0.2875,4.725000000000001,1.424999999999999,1047.8374999999942,0.8249999999999993,0
0.18681318681318682,2.389277389277389,0.4562104562104565,998.4502164502119,-1.866244866244866,0
-0.2368421052631579,-5.339971550497864,-1.5985064011379801,-2665.0440967283066,4.679231863442389,0
-0.21052631578947367,11.243589743589745,4.06612685560054,-553.890013495271,0.12213225371120195,1
-0.23529411764705888,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,1
0.0,0.0,0.0,0.0,0.0,0
0.35000000000000003,-2.3390476190476193,0.345714285714287,-797.7285714285827,0.15857142857142748,1
-0.35000000000000003,2.182857142857145,-0.4319047619047627,382.2376190476207,-0.12190476190476218,0
-0.025000000000000022,-11.0,-3.178703703703704,-3675.778703703698,-1.0064814814814813,0
0.07272727272727275,-0.5444555444555448,-0.254045954045953,-1417.745954045953,-0.6492507492507489,1
0.1515151515151515,1.8898878898878877,0.2836052836052847,778.9144189144208,-1.6803196803196805,1
-0.06060606060606055,-2.080808080808083,-0.3686868686868685,-2068.74747474747,0.8505050505050509,0
-0.5151515151515151,-10.621509209744502,-4.075460487225193,-5405.654783125377,2.338680926916222,0
0.025000000000000022,6.299509803921566,1.921078431372548,6205.142647058827,-0.17549019607842986,1
0.35000000000000003,-1.8966666666666683,0.5500000000000007,-513.0247619047586,0.09666666666666579,1
0.0,1.5272727272727273,-0.015909090909092427,-2050.6454545454544,-1.3613636363636363,1
0.24137931034482762,0.0,0.0,0.0,0.0,0
-0.05555555555555558,0.15555555555555856,0.3888888888888893,-4397.922222222216,0.14444444444444393,0
-0.43243243243243246,0.0,0.0,0.0,0.0,1
-0.5357142857142857,-14.726190476190478,-6.269841269841271,-8195.666666666664,3.2817460317460316,0
-0.2,-3.072222222222223,-1.3722222222222218,1103.4166666666642,1.3944444444444422,0
0.1282051282051282,0.0,0.0,0.0,0.0,1
0.2745098039215686,0.0,0.0,0.0,0.0,1
-1.0,-1.7692307692307665,-0.2136752136752147,3894.5099715099786,2.4615384615384617,1
0.30000000000000004,7.107142857142854,3.5357142857142865,-36.60000000000582,-1.37142857142857,1
0.4262295081967213,2.6225509796081568,0.8408636545381851,-5143.882047181127,-0.7289084366253498,1
0.0,-6.551413292589761,-2.420779220779222,4523.253017570656,-0.37425515660809694,1
0.6329113924050632,5.402049427365885,1.1030741410488236,6039.518987341769,-7.50572634116938,1
-2.4761904761904763,-7.490657022302589,-2.02049427365883,-7158.653405666068,7.793851717902351,1
0.05882352941176461,0.0,0.0,0.0,0.0,1
0.22314049586776857,5.066115702479337,2.183732057416268,-2614.200173988691,0.5783384080034804,1
-0.22314049586776857,-4.746063505872119,-2.0928229665071765,2663.6887342322734,-0.6941278816876899,0
0.05882352941176461,0.0,0.0,0.0,0.0,1
-0.05882352941176461,0.0,0.0,0.0,0.0,0
-0.3529411764705882,0.0,0.0,0.0,0.0,0
0.4098360655737705,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.032258064516129004,0.0,0.0,0.0,0.0,0
0.39344262295081966,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.1282051282051282,5.835470085470085,2.6923076923076934,5311.038461538461,-1.6752136752136764,1
-0.3076923076923077,-5.0256410256410255,-1.1965811965811959,-4859.256410256414,2.0,0
0.2941176470588235,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
0.1239669421487603,-3.8597245179063364,-1.6601652892561969,-911.6695316804398,0.3971349862258968,1
0.6357142857142858,4.945421245421244,3.026190476190477,4103.506410256414,-3.132600732600732,1
0.4852941176470588,9.026737967914439,3.8542780748663095,362.78074866310635,-2.3409090909090917,1
1.3888888888888888,7.727777777777781,2.8878787878787886,1360.0853535353526,-0.413636363636364,0
-1.0810810810810811,-2.2631449631449634,-0.6985257985257984,1493.0877149877197,-0.6511056511056523,1
-0.4444444444444444,34.75925925925926,10.5,39930.20370370371,18.22222222222222,0
0.5135135135135136,-13.567567567567568,-5.945945945945946,-5878.486486486487,-6.162162162162161,1
0.4864864864864865,-7.783783783783782,-3.891891891891891,-144.7297297297264,1.2612612612612608,1
0.5384615384615385,-12.322344322344325,-1.5457875457875456,5313.992673992674,-7.446886446886449,1
3.1428571428571432,-31.18253968253968,-12.574074074074074,-36984.20370370371,-14.410052910052908,0
-0.42857142857142855,-2.7142857142857153,-2.8571428571428577,1086.4285714285725,0.04761904761904745,0
-0.04878048780487804,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
-0.5081967213114754,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.07272727272727275,-0.31418581418581937,-0.21238761238761228,-1471.885414585413,-0.7079920079920079,1
-0.07352941176470584,-3.4272058823529434,-2.072058823529412,-4814.197794117652,-0.766911764705883,0
0.2222222222222222,1.3540404040404042,0.8071969696969692,2350.147727272728,-0.7089646464646471,1
-0.018518518518518545,-4.822440087145971,-1.2331154684095864,2433.513071895424,-1.1612200435729854,1
-0.18681318681318682,-2.426018426018423,-0.41014541014541095,-995.8497058497087,1.8068598068598067,1
-0.35,-9.31176470588235,-3.360294117647058,-3170.1365196078477,1.6789215686274517,0
0.07272727272727275,2.642424242424241,0.5080808080808072,2191.6919191919224,-0.9989898989898993,0
-0.2916666666666667,0.8571428571428577,2.230158730158731,-2149.3948412698373,5.390873015873016,0
0.5164835164835165,8.10989010989011,2.7692307692307683,9868.439560439561,-3.5164835164835164,1
-0.25,-2.8028846153846168,-1.2259615384615383,-5806.567307692305,1.625,0
0.10810810810810806,2.0688288288288277,0.6311711711711716,5584.029009009006,-2.005045045045046,0
0.23076923076923084,2.9981684981684964,2.425824175824175,3706.4784798534747,-2.351343101343101,1
-2.0952380952380953,-5.08646616541353,-0.5162907268170418,-6651.843984962405,9.854636591478695,1
0.3466666666666667,1.713846153846152,0.8907692307692301,4222.677435897436,-0.6323076923076911,1
0.37974683544303794,4.303797468354432,2.3746151214505655,785.2692439274688,-2.452104002736915,1
0.026315789473684237,-1.5877192982456165,-0.8879892037786785,6018.53373819164,-2.1504723346828616,0
0.09999999999999998,10.110185185185188,3.15462962962963,2672.4685185185153,0.7388888888888889,1
0.3055555555555555,5.285818713450297,2.627923976608187,4358.844298245611,-4.048245614035087,0
0.36134453781512604,1.0547295841413487,1.3122171945701346,-1703.7614738202974,0.9500107735401855,1
-0.42105263157894735,1.8421052631578938,-0.2414035087719295,-1169.6122807017673,-1.6101754385964906,1
-0.2727272727272727,-2.3782666964485166,-1.4599061871789143,-48.6837167746271,1.2501675228947953,0
-0.26315789473684215,2.7273511647972377,0.877480586712684,-5126.325280414152,2.268334771354617,1
-0.2837837837837837,-3.6002376002376018,-1.6244431244431254,-2306.248737748734,3.265072765072766,1
-0.47297297297297297,-3.026245253517981,-1.5958230958230963,-140.6550145186484,1.3755863301317852,1
-0.9324324324324325,-4.842471042471047,-3.795173745173745,-616.8403474903462,1.7637065637065632,1
0.1466666666666666,9.061754385964914,3.9242105263157896,-1685.1950877192867,0.09824561403508802,1
16.666666666666668,15.871794871794872,5.069597069597069,-9911.9413919414,2.7655677655677646,0
-0.4357142857142858,-6.8515037593984935,-4.290601503759399,2330.654887218043,-0.3063909774436091,0
-0.43157894736842106,-11.556390977443607,-3.6751879699248127,-14077.651127819547,5.266165413533834,0
-0.36134453781512604,-0.8508942038353808,-1.3555268261150601,1435.978883861244,-1.0273647920706743,0
-0.23571428571428577,-1.8225501770956356,-2.112514757969304,-316.25572609208757,0.2810507674144045,0
0.3544303797468354,6.860093271152561,2.699311570064401,1902.3264490339789,-1.0119920053297804,1
-0.3846153846153846,-6.9743589743589745,-2.435897435897437,22199.153846153844,0.5384615384615383,0
0.30000000000000004,1.6589646464646464,0.9755050505050509,2465.344696969696,-0.8796717171717177,0
0.0,4.8181965093729815,1.789269553975437,3554.1683904331003,-0.4406916612798959,0
-0.5,-17.505991285403045,-6.563725490196077,-5551.629084967317,-0.2979302832244013,0
-0.3529411764705882,0.0,0.0,0.0,0.0,0
0.16393442622950816,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
-0.24074074074074076,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
-0.29787234042553196,0.0,0.0,0.0,0.0,0
0.07317073170731708,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,1
0.4363636363636364,6.6959595959596,2.4555555555555557,711.3919191919194,0.14949494949494913,1
-0.5151515151515151,-14.621212121212125,-5.109427609427609,-2810.7609427609423,1.0791245791245796,0
-0.6214285714285714,-25.38240418118467,-10.764285714285714,-47479.20121951219,-6.655749128919862,0
0.7285714285714286,13.835714285714289,3.128571428571428,9129.15714285714,-9.364285714285716,1
-0.32142857142857145,2.0399638336347152,-0.0031645569620248892,-1265.2781193490082,0.70741410488246,0
-10.2,-18.549450549450547,-5.492307692307692,-10014.432967032968,9.41098901098901,1
-0.3714285714285715,-0.506593406593403,-1.0857142857142872,-3287.712637362638,2.6851648351648354,0
0.3414634146341463,-11.89268292682927,-6.848780487804879,-34446.76585365854,-15.195121951219512,1
-0.37362637362637363,-24.007504690431517,-9.451889573840793,-43828.74859287054,-9.496381667113374,0
-0.30000000000000004,-7.138655462184872,-3.553781512605042,57.04873949578905,1.4310924369747902,0
-0.6357142857142858,-5.345970695970692,-3.247252747252748,-4671.951098901096,3.5016483516483525,0
0.3473684210526316,4.3652046783625735,1.5695906432748536,12417.890058479534,-5.489766081871345,1
-0.35537190082644626,8.617224880382775,2.6568073075250123,-2815.68660287081,0.750978686385384,0
1.1081081081081081,-4.139904610492845,-1.5064728594140355,3237.151033386319,0.00794912559618588,0
0.1515151515151515,1.838272838272836,0.160062160062159,715.1697191697167,-1.5718725718725715,1
0.13636363636363635,-1.5818181818181856,0.16477272727272663,61.273863636364695,0.3670454545454547,1
-0.14473684210526316,-3.4228070175438603,-1.0359649122807006,2924.0552631578903,2.741754385964912,0
0.47058823529411764,5.955882352941174,3.230882352941176,1404.1308823529398,-0.5955882352941178,1
-0.07594936708860756,-3.861315899290581,-1.194324662679092,-625.0312978161091,-0.255529280845737,0
0.013888888888888895,-2.79466966966967,-1.371996996996998,-3721.4448198198224,-0.19819819819819884,1
-0.013888888888888895,2.5191441441441427,1.2488738738738743,3670.3990240240237,0.32169669669669787,0
-0.2894736842105263,-7.842105263157894,-2.6842105263157894,-6043.07894736842,1.7894736842105257,0
0.5945945945945945,-4.328876244665718,-2.6660028449502136,5590.787197724036,-1.481650071123756,0
-0.31914893617021284,0.0,0.0,0.0,0.0,0
-0.9473684210526316,13.001769128704115,3.7215833701901797,-3762.1932773109293,0.06280406899601942,1
0.38655462184873945,-2.0969618616677437,-0.40530058177117034,4678.802628743804,-2.06679594914889,1
0.21052631578947367,-10.583670715249664,-3.880566801619434,490.3448043184908,-0.13225371120107887,0
-0.2459016393442623,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.6428571428571429,7.0142857142857125,3.8428571428571416,8838.107142857138,-6.192857142857145,1
