wins,assists,kills,gold,deaths,label
0.6470588235294118,20.068627450980394,8.5,11806.406862745098,-2.848039215686276,1
-0.2222222222222222,-2.2453703703703702,-0.17129629629629584,-8684.662037037036,1.0879629629629637,0
0.36,9.621052631578952,3.8147368421052636,-3597.465263157894,-1.2400000000000002,1
-0.5172413793103449,-14.349425287356325,-5.588505747126437,-4844.31264367816,-0.6781609195402307,0
0.05882352941176472,-0.8431372549019613,0.07352941176470651,17691.01470588235,-2.6911764705882355,0
-0.8,-6.828571428571429,-1.257142857142858,-532.7142857142826,6.657142857142858,1
0.4166666666666667,5.064814814814813,2.5185185185185173,10993.287037037044,2.9907407407407405,0
0.4444444444444444,5.863492063492064,2.057142857142857,14719.082539682546,-2.609523809523809,1
-0.45833333333333337,-2.9583333333333357,-0.34722222222222143,493.6472222222219,2.247222222222222,1
-0.5,6.25,1.4529914529914514,-4739.040598290594,2.867521367521368,0
-1.5,-5.433333333333334,-1.7277777777777779,8047.844444444447,-0.7944444444444443,1
0.1071428571428572,5.8122119815668185,1.1843317972350231,-8067.400921658984,-2.3974654377880196,0
0.6206896551724138,6.474137931034484,2.431034482758621,11193.737068965522,-5.530172413793103,1
-0.5599999999999999,-18.323333333333338,-7.34,-5973.263333333336,0.8300000000000001,0
0.375,-1.0416666666666679,-0.5833333333333339,10362.75,-2.958333333333334,1
-0.19999999999999996,5.373684210526314,2.1999999999999993,-2468.436842105257,0.32105263157894726,1
-0.09677419354838712,1.7022332506203455,0.4019851116625297,4100.964019851119,0.3635235732009914,0
0.0,4.64423076923077,1.977564102564104,2111.8141025640944,0.22756410256410398,1
-0.3125,-9.3125,-4.625,-19067.625,-6.0,0
-0.45833333333333337,-2.280555555555555,-0.13611111111111107,714.2916666666715,2.0749999999999993,1
0.2571428571428572,2.403571428571432,1.5732142857142861,-1647.585714285713,-0.6312499999999996,1
0.0,15.0,2.5972222222222214,2714.277777777781,1.6388888888888893,0
0.24999999999999994,-6.069548872180455,-0.21428571428571352,1997.3778195488703,-0.7161654135338349,1
-0.7777777777777778,-10.236559139784944,-4.340501792114695,1278.075268817207,-0.5322580645161299,1
-0.6470588235294118,-19.78921568627451,-8.230392156862745,-11940.093137254902,1.8774509803921582,0
-1.4,35.275,13.3125,43546.3,14.45,1
-0.5142857142857142,-1.5571428571428605,-2.2714285714285722,-6792.314285714288,0.9571428571428573,0
0.5142857142857142,7.428571428571427,3.6952380952380945,-2392.9523809523816,-1.4000000000000004,1
0.25,-8.4375,-2.6999999999999993,-9028.856249999997,1.8312500000000007,1
0.5882352941176471,17.774509803921568,7.75,4606.166666666664,-0.8431372549019596,1
-0.3555555555555555,-4.061437908496732,-1.5542483660130717,-7758.807843137256,2.2248366013071887,0
0.2857142857142857,-0.17142857142857082,-1.2857142857142865,-3250.857142857145,-5.2857142857142865,1
0.5882352941176471,-3.005882352941171,-2.0294117647058822,2427.123529411765,-1.9705882352941178,1
0.4705882352941176,2.7058823529411775,1.742647058823529,8633.737745098035,-0.7671568627450984,0
-1.6,24.658823529411766,9.482352941176472,39437.2705882353,14.388235294117647,1
-0.7241379310344828,-17.655172413793103,-6.5,-7292.931034482754,1.6839080459770113,0
0.0,-26.0,-10.0,-62095.5,-15.5,0
-0.5142857142857142,-9.933834586466165,-4.645112781954886,5269.518796992481,1.7443609022556394,0
0.5,9.141176470588231,4.301960784313724,4514.03137254902,-2.5019607843137255,1
0.20588235294117652,1.6752941176470593,1.418823529411764,6083.377647058827,-1.472941176470588,1
0.5,10.773993808049536,4.90247678018576,2081.3684210526335,-2.6718266253869967,1
0.5263157894736843,8.682565789473685,3.4194078947368425,-2123.425986842107,-0.96875,0
-0.4166666666666667,-7.814814814814817,-3.0370370370370363,6758.0185185185255,-4.333333333333332,1
0.3428571428571428,6.432142857142857,1.998214285714285,2267.182142857142,0.882142857142858,1
0.0,2.7847222222222214,1.958333333333334,-3931.4930555555547,2.4444444444444446,1
-0.25,-13.0,-4.25,-4666.6666666666715,2.166666666666666,0
0.0,-5.75,-3.25,-52872.25,-16.5,1
0.0,9.733333333333334,3.933333333333332,2195.733333333337,-1.5333333333333332,1
0.0,16.066666666666663,6.933333333333332,7268.0,-4.733333333333333,1
0.1428571428571429,5.935714285714287,1.435714285714285,-6367.514285714293,-0.1999999999999993,0
-0.07692307692307693,0.0,0.0,0.0,0.0,0
0.07692307692307693,0.0,0.0,0.0,0.0,0
0.16666666666666663,0.0,0.0,0.0,0.0,0
0.2222222222222222,0.0,0.0,0.0,0.0,1
0.26666666666666666,-2.6444444444444457,-1.5259259259259252,-1246.7185185185226,-3.162962962962963,1
0.0,0.0,0.0,0.0,0.0,1
0.26666666666666666,-0.3396825396825385,-0.6190476190476186,9113.34285714286,-1.7619047619047628,1
-0.15384615384615385,4.302884615384615,0.759615384615385,5057.221153846152,-1.7692307692307692,1
-0.3428571428571428,-6.866071428571427,-2.141071428571429,-2291.9339285714304,-0.5410714285714278,0
-0.38461538461538464,-9.3125,-4.625,-19067.625,-6.0,1
0.2941176470588235,2.7458823529411767,0.4352941176470573,2025.4635294117616,-0.6400000000000006,0
0.5,4.226890756302517,3.193277310924371,14806.558823529413,-2.373949579831933,1
0.5142857142857142,1.1571428571428584,-0.814285714285715,4244.5428571428565,-3.885714285714286,1
8.5,10.142857142857142,5.357142857142858,23067.892857142855,-9.892857142857142,0
-0.2,-39.8,-14.266666666666667,-29017.333333333336,-4.6,0
-0.07692307692307698,0.0,0.0,0.0,0.0,0
-0.14285714285714285,4.535714285714285,0.8333333333333321,2117.9285714285725,-3.416666666666666,0
0.14285714285714285,-4.523809523809522,-0.6904761904761898,-1917.6190476190532,3.166666666666666,1
0.5,11.965909090909093,4.488636363636363,1411.6590909090883,0.44318181818181834,0
-0.1428571428571429,-6.264285714285716,-1.3714285714285719,6521.507142857139,0.1999999999999993,1
0.1428571428571429,6.264285714285716,1.5,-6496.87857142857,-0.26428571428571423,0
-0.3076923076923077,-16.560439560439562,-6.197802197802199,-2924.7362637362603,-2.0,0
-0.2857142857142857,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,1
-0.5,-12.954545454545453,-5.03409090909091,-2020.7840909090883,0.30681818181818166,1
0.18181818181818177,3.0909090909090935,1.8863636363636367,-1126.0113636363603,3.454545454545455,1
-0.5,-13.159090909090907,-5.920454545454547,-1724.9204545454559,0.4659090909090917,1
-0.16666666666666669,-2.2361111111111107,-0.75,-3526.375,3.9444444444444446,0
0.4166666666666667,-0.07142857142857295,0.8214285714285712,77.45238095238165,1.7976190476190474,0
0.4571428571428571,11.457142857142856,5.071428571428571,9605.685714285712,-2.7571428571428562,1
0.6153846153846154,27.42307692307692,10.064102564102562,3287.769230769234,4.0256410256410255,1
0.5833333333333334,11.678104575163399,5.836601307189543,7309.274509803916,-0.9019607843137241,1
-0.3235294117647059,-1.294117647058819,-0.647058823529413,-7062.205882352937,1.2941176470588243,0
0.15789473684210525,11.952153110047842,4.301435406698566,4550.105263157893,-3.2200956937799052,0
0.5294117647058824,1.617647058823529,1.7058823529411757,5430.594117647066,-2.0,1
-0.2571428571428572,-3.5928571428571416,-2.025892857142857,1176.424107142855,1.0758928571428577,0
-0.13888888888888884,0.4894636015325631,-0.8544061302681989,2049.682950191578,-1.333333333333334,0
0.0,8.833333333333329,3.5000000000000018,11663.333333333336,7.999999999999998,0
0.45833333333333337,2.605555555555558,0.24444444444444358,-33.8083333333343,-2.2222222222222214,0
0.15384615384615385,0.0,0.0,0.0,0.0,0
0.06666666666666671,5.874509803921569,2.0705882352941174,-2397.678431372544,1.4705882352941178,0
0.0,0.0,0.0,0.0,0.0,1
0.0,-9.3125,-4.625,-19067.625,-6.0,0
-0.8125,-8.050403225806452,-2.679435483870968,-1635.9637096774168,2.4375,1
0.42857142857142855,-1.1071428571428577,-0.6190476190476204,21982.476190476184,-3.333333333333334,0
0.3555555555555555,-3.238888888888887,-0.7333333333333325,10163.78333333334,1.1833333333333336,1
-0.26666666666666666,0.40952380952380807,0.6412698412698408,-10290.177777777782,1.7619047619047628,0
0.26666666666666666,0.5142857142857125,-0.431746031746032,9536.549206349206,-1.9714285714285715,1
-0.4444444444444445,-7.888888888888893,-0.8333333333333321,-814.9444444444525,4.6111111111111125,0
0.23076923076923073,19.294117647058822,7.823529411764706,25373.882352941175,6.705882352941177,0
0.0,12.0,5.333333333333333,50904.333333333336,19.666666666666668,1
0.42857142857142855,-4.44761904761905,-1.9047619047619042,6141.247619047623,-3.095238095238095,0
0.5142857142857142,10.072180451127817,4.560902255639098,-5285.938345864663,-1.1789473684210527,1
-0.5599999999999999,-18.343333333333334,-7.243333333333333,-5525.1600000000035,1.2966666666666669,0
-0.6153846153846154,4.307692307692308,4.923076923076923,26575.23076923077,15.23076923076923,0
0.0,1.5763888888888893,1.5902777777777786,-4370.090277777781,2.9027777777777786,1
-0.6666666666666665,1.0833333333333321,-0.5833333333333339,-10700.958333333328,-1.875,1
0.5833333333333334,6.4999999999999964,4.166666666666666,8540.166666666664,1.75,1
-0.5,4.166666666666668,-1.666666666666666,-943.0,-1.5,1
0.23529411764705876,0.07169117647058698,-0.36213235294117574,1871.1746323529442,-0.0349264705882355,0
-0.10526315789473684,-9.616959064327485,-3.345029239766081,-2975.084795321629,-3.5438596491228083,0
-0.17647058823529416,19.102941176470587,8.654411764705882,45354.73529411765,3.9264705882352944,0
1.2,-6.548148148148147,-1.807407407407407,-19915.88888888889,-0.8148148148148149,0
0.42857142857142855,-10.428571428571427,-2.7142857142857135,4860.857142857145,1.9285714285714288,1
0.3846153846153846,-15.371794871794872,-5.878205128205126,4894.891025641016,-2.8814102564102573,0
-0.6000000000000001,-6.299999999999997,-0.8666666666666654,-4588.133333333339,8.7,0
-0.11538461538461542,5.156593406593409,0.4340659340659343,-4881.26373626374,-0.8736263736263723,1
-1.0,2.9125000000000014,0.6750000000000007,5301.731249999997,-0.8375000000000004,1
-0.23076923076923084,-1.3648351648351635,-0.8461538461538467,1865.7263736263776,-0.8670329670329675,1
-0.1923076923076923,0.425101214574898,-0.4251012145748998,2365.0991902833994,1.4655870445344128,0
-0.3333333333333333,-11.333333333333336,-3.854166666666666,-7248.8125,0.5833333333333339,0
-0.1428571428571429,0.0,0.0,0.0,0.0,1
-0.4,-27.2,-11.2,-57520.8,-14.8,0
-0.40625,0.8687499999999986,0.3562499999999993,896.9187499999971,3.1500000000000004,0
0.41379310344827586,-8.673740053050402,-3.363395225464192,5128.3819628647325,-3.2387267904509294,1
-0.2571428571428572,-2.231250000000003,-1.3910714285714292,1835.9053571428594,0.45446428571428577,0
0.4,4.963636363636368,1.8090909090909086,8750.918181818175,-3.509090909090908,0
-0.18181818181818177,-4.613636363636367,-2.329545454545455,1362.772727272728,-2.6022727272727266,0
0.30769230769230765,0.0,0.0,0.0,0.0,0
-0.08571428571428569,5.208333333333336,1.6035714285714278,4662.3214285714275,-1.125,0
-0.1071428571428572,-5.533410138248847,-1.073732718894009,8279.044930875578,2.3041474654377883,1
0.08333333333333331,0.0,0.0,0.0,0.0,1
0.5142857142857142,1.514285714285716,2.62857142857143,7000.5714285714275,-0.7999999999999989,1
0.0,1.2162499999999987,0.5099999999999998,-564.1374999999971,-0.2712500000000002,1
-0.4444444444444444,0.0,0.0,0.0,0.0,1
-0.18181818181818182,-3.109090909090906,-1.0545454545454547,-8025.072727272724,2.7363636363636363,0
-0.07692307692307698,-13.615384615384615,-5.384615384615385,-24124.846153846152,-4.230769230769231,0
3.0,12.200000000000003,7.399999999999999,19315.600000000006,14.0,0
-0.11111111111111113,-0.10317460317460458,0.3888888888888893,-9459.333333333336,5.4603174603174605,0
-0.35294117647058826,27.070588235294117,10.91764705882353,41154.70588235294,10.129411764705882,0
1.4,-34.7,-13.5625,-46165.825,-13.649999999999999,0
0.0,-0.06543778801843558,0.10138248847926157,1420.3483870967757,2.372350230414746,1
0.11111111111111116,8.316666666666666,4.522222222222222,-152.3222222222248,0.9388888888888882,1
-0.13333333333333336,-8.93888888888889,-4.850000000000001,-178.60555555555038,-0.5666666666666664,1
-1.4285714285714286,-3.557142857142857,-3.171428571428571,-8770.571428571428,1.5571428571428587,1
0.057142857142857106,4.342857142857142,0.685714285714285,-7349.864285714284,0.5285714285714285,1
-3.0,5.114285714285714,0.5714285714285712,5799.542857142864,2.7714285714285722,1
0.5,17.466666666666665,6.533333333333332,20240.333333333336,-10.033333333333331,1
-0.06666666666666671,0.28070175438596223,0.6947368421052644,-2695.15438596491,0.09122807017543799,1
1.0,15.944444444444446,4.277777777777779,5244.666666666664,-6.444444444444443,0
-0.1875,-2.3392857142857153,-1.4464285714285712,-5791.5535714285725,2.7857142857142865,0
-0.2857142857142857,0.8120300751879697,-0.7894736842105257,5257.800000000003,0.7142857142857135,0
0.5,-1.125,0.875,12022.875,3.208333333333334,1
0.4722222222222222,26.868055555555557,10.645833333333334,53995.34027777778,5.868055555555555,1
0.0625,2.625,0.8975000000000009,216.38375000000087,-0.6675000000000004,0
2.0,21.151515151515152,6.9393939393939394,12881.545454545456,4.424242424242426,0
0.5833333333333334,11.416666666666664,5.666666666666666,-10147.0,1.7777777777777786,1
-0.17647058823529416,20.110294117647058,9.573529411764707,45614.845588235294,3.007352941176471,0
0.2,0.6944444444444464,-0.31666666666666643,-1225.9750000000058,-1.5055555555555564,1
0.4166666666666667,7.250000000000002,2.250000000000001,19885.749999999993,-2.25,1
-0.75,-22.944444444444443,-9.166666666666668,-10512.166666666672,0.027777777777778567,0
-0.05882352941176472,0.9336134453781568,0.18235294117647172,7107.44789915967,-1.1411764705882348,1
-0.047619047619047616,-3.4497354497354493,-0.9841269841269842,-10915.052910052902,-1.6084656084656093,1
0.25,4.741666666666667,1.9833333333333325,4102.550000000003,2.5083333333333346,1
0.14285714285714285,18.285714285714285,7.714285714285714,53878.0,14.571428571428571,1
0.25,8.13486842105263,3.3552631578947363,-2800.5986842105267,-1.0328947368421044,1
0.0,-10.333333333333336,-2.75,-6031.666666666664,3.75,1
-0.35294117647058826,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,0
0.4,13.600000000000001,3.5999999999999996,7180.4000000000015,-2.1999999999999993,1
0.032258064516129115,4.188940092165897,0.3905529953917064,-9023.736175115213,-1.6278801843317972,1
0.06451612903225801,1.7723502304147445,0.8774193548387093,2304.1216589861724,1.5345622119815676,0
0.34375,3.585714285714289,2.0928571428571434,-964.989285714284,-1.1883928571428566,0
0.30000000000000004,16.28333333333333,6.166666666666667,7086.116666666661,0.8000000000000007,1
0.2571428571428572,2.028571428571432,1.2455357142857135,-1927.3089285714304,-0.3008928571428573,1
0.27586206896551724,8.670977011494255,3.274425287356321,1126.478448275855,-1.666666666666666,1
0.08333333333333331,-3.4333333333333336,-1.25,-13692.683333333334,0.33333333333333215,0
0.24999999999999994,-5.804511278195488,-0.28947368421052566,1979.6259398496186,-0.43796992481202857,1
-0.38709677419354843,-8.946236559139784,-3.887096774193548,3387.3602150537627,-0.8691756272401427,0
-0.23076923076923078,0.0,0.0,0.0,0.0,1
0.6571428571428571,19.12380952380952,8.223809523809525,4323.152380952379,-1.5119047619047628,1
1.2,7.699999999999999,2.700000000000001,8816.199999999997,-7.600000000000001,0
0.5454545454545454,0.03636363636363171,0.0,5667.763636363627,-6.363636363636363,1
-0.5,-8.29607843137255,-3.8549019607843142,-3711.0450980392197,2.890196078431373,0
0.13888888888888884,0.14272030651341083,0.8477011494252871,-2370.6637931034493,1.3266283524904203,1
0.06666666666666671,6.858823529411765,1.996078431372549,-2105.984313725494,1.5215686274509803,0
0.5172413793103449,13.643678160919539,5.53448275862069,-6495.8132183908165,0.048850574712643535,1
-0.5,-10.735294117647058,-4.9148606811145505,-2206.4535603715194,2.8235294117647065,0
0.375,18.944444444444443,5.722222222222221,3679.319444444438,0.0,0
0.16666666666666669,0.0,0.0,0.0,0.0,0
0.0,-3.5288461538461533,-1.60576923076923,-1909.086538461539,-0.657051282051281,0
0.19999999999999996,-4.114285714285714,-1.8285714285714292,1268.5428571428492,2.2857142857142865,0
2.6666666666666665,15.625,4.041666666666666,4768.375,-6.458333333333332,0
0.23529411764705876,0.329044117647058,-0.31801470588235325,2332.9025735294126,0.21691176470588225,0
1.1538461538461537,-15.437606837606836,-6.391452991452992,4488.13675213675,-4.061538461538461,0
-0.5172413793103449,-15.758620689655174,-5.990804597701149,-4889.096551724142,-0.3724137931034477,0
-0.5294117647058824,-3.8725490196078454,-2.0,6979.901960784322,2.1078431372549016,0
-0.3555555555555555,-4.399999999999999,-1.261111111111111,10277.89444444445,-0.22222222222222143,0
0.4,1.4971428571428547,1.6285714285714281,-907.3485714285707,-0.9314285714285724,0
1.0,42.916666666666664,14.666666666666668,12315.166666666664,-5.916666666666666,1
0.0,3.7339743589743577,1.6282051282051277,1877.2756410256334,0.5993589743589745,1
-0.423076923076923,5.607692307692304,4.046153846153846,-896.4000000000015,3.0846153846153843,0
-0.2571428571428572,-2.434821428571432,-1.599107142857143,1747.0714285714275,0.6651785714285712,0
-0.06666666666666671,-8.8,-3.3999999999999986,-6542.200000000004,1.7333333333333325,1
-0.34375,-4.393749999999997,-2.2937499999999993,959.6910714285696,1.3464285714285715,1
0.27586206896551724,8.272988505747126,3.070402298850576,642.1867816091835,-1.6422413793103452,1
-0.3888888888888889,-9.083333333333336,-4.2361111111111125,1021.1527777777665,0.5555555555555554,0
0.3333333333333333,5.523809523809522,2.0476190476190474,2975.523809523809,-1.0476190476190474,1
-1.1,1.2199999999999989,0.3800000000000008,6504.4200000000055,0.05999999999999872,1
0.0,0.5,-0.25,-11827.5,5.25,1
-0.23076923076923078,0.0,0.0,0.0,0.0,1
0.5294117647058824,7.784313725490197,3.450980392156863,-5497.019607843133,-2.9117647058823533,1
-0.4736842105263158,3.8609022556391004,-0.43984962406014994,-3180.755639097748,1.3872180451127818,1
-0.4736842105263158,3.114661654135336,-0.8045112781954895,-3008.9755639097784,1.4642857142857135,1
-1.357142857142857,-6.25210084033613,-3.991596638655462,-16085.848739495792,3.5924369747899156,1
0.30769230769230765,9.53846153846154,3.76923076923077,776.5170940170938,1.764957264957264,1
0.5294117647058824,-10.37394957983193,-2.365546218487397,-159.28571428571013,-1.2521008403361353,1
-0.3333333333333333,-19.0,-5.5,-18419.08333333333,7.833333333333334,0
-0.4838709677419355,-10.352534562211982,-4.211981566820278,-6605.036866359442,5.0921658986175125,0
-0.3333333333333333,-12.166666666666668,-3.666666666666666,-18129.33333333333,5.083333333333334,0
0.23076923076923078,11.569230769230767,5.138461538461538,-29646.092307692306,2.523076923076923,1
2.8571428571428568,-3.82773109243697,0.18907563025210017,2775.689075630253,-3.693277310924371,0
-0.0357142857142857,5.491758241758241,0.7087912087912098,-4830.733516483524,-1.1923076923076916,0
-0.5789473684210527,-0.8336162988115454,-1.127334465195247,5999.497453310694,3.129032258064516,1
-0.11538461538461542,4.024725274725274,0.2912087912087902,-4789.280219780223,-0.7939560439560438,1
0.25,14.416666666666668,5.583333333333334,9038.833333333328,-2.916666666666666,1
-0.35294117647058826,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,0
-0.4571428571428571,-10.8,-4.399999999999999,-8771.5,2.7285714285714295,0
0.08333333333333337,0.0,0.0,0.0,0.0,0
1.5714285714285714,-8.99107142857143,-2.8616071428571423,-1284.9151785714275,-0.9553571428571423,0
0.125,2.553571428571427,0.9285714285714288,3032.9464285714275,2.0178571428571423,1
4.0,-8.264285714285712,-2.078571428571429,-2107.914285714287,7.385714285714286,0
-0.5789473684210527,-0.4278438030560281,-1.054329371816637,6007.463497453311,3.117147707979626,1
0.34375,3.93035714285714,2.2624999999999993,-988.5098214285681,-1.317857142857143,0
-0.2222222222222222,4.18181818181818,-0.05050505050505194,435.60606060604914,0.8383838383838373,1
0.4166666666666667,1.3095238095238066,1.1785714285714288,141.33333333333576,1.845238095238095,0
0.16666666666666669,0.0,0.0,0.0,0.0,1
0.13888888888888884,-0.5067049808429118,0.5996168582375478,-2393.3419540229806,1.514367816091955,1
0.0,-8.614559386973184,-3.8321839080459768,-1684.4452107279794,0.6980842911877403,1
-0.35714285714285715,0.0,0.0,0.0,0.0,0
0.25,11.333333333333336,4.833333333333334,64.83333333333576,-1.8333333333333321,0
0.33333333333333337,9.3125,4.625,19067.625,6.0,0
0.18181818181818177,4.7840909090909065,3.0227272727272734,20.92045454545587,2.2159090909090917,1
-0.24137931034482762,-1.4837164750957825,-1.4636015325670488,1411.75191570881,-0.6973180076628349,1
-0.6388888888888888,-10.920634920634921,-5.265873015873016,-6987.8611111111095,0.5793650793650791,0
0.3333333333333333,29.51851851851852,11.592592592592593,71072.48148148147,13.11111111111111,1
-1.2,-0.11111111111111072,-0.22222222222222143,13218.459259259253,-0.7407407407407405,1
-0.5,-10.194117647058825,-4.592156862745098,-5269.75882352941,2.249019607843138,0
-0.5263157894736843,-8.210526315789473,-3.4259868421052637,2687.636513157893,1.3815789473684212,1
0.25,6.108552631578949,2.5904605263157894,-4008.09539473684,-0.2039473684210531,1
0.6571428571428571,19.4,8.38809523809524,4309.559523809519,-1.3476190476190482,1
-0.45833333333333337,-2.37777777777778,-0.16111111111111143,107.8972222222219,2.177777777777777,1
-0.3333333333333333,0.0,0.0,0.0,0.0,1
0.5428571428571429,3.171428571428571,2.12857142857143,-1359.2428571428536,-1.057142857142857,1
